Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
2787,1168.0,7,2000,2000,4.0,4,2,6,8,7976,2,312,0,0,0,0,10,10,19509,3955.0,1,5.0,312,1,0,183000.0
1718,1705.0,8,2007,2008,3.0,2,0,3,7,10637,1,208,44,0,0,0,3,2,13744,3423.0,1,2.0,252,0,0,198700.0
1630,1622.0,8,2008,2008,3.0,2,0,3,8,10226,1,172,42,0,0,0,2,2,13040,3252.0,1,2.0,214,0,0,198700.0
1720,1720.0,9,2008,2008,3.0,2,0,3,8,10816,1,208,104,0,0,0,2,2,15480,3440.0,1,2.0,312,0,0,198700.0
1468,1468.0,8,2008,2008,3.0,2,0,3,6,9178,1,192,142,0,0,0,2,2,11744,2936.0,1,2.0,334,0,1,198700.0
1768,866.0,8,2007,2007,2.0,2,1,3,7,10769,0,144,105,0,0,0,3,3,14144,2634.0,1,2.5,249,0,1,198700.0
1838,1838.0,8,2007,2008,2.0,2,0,3,7,11422,2,154,222,0,0,0,3,2,14704,3676.0,1,2.0,376,0,1,198700.0
1800,1800.0,9,2007,2007,2.0,2,0,2,7,11923,0,288,136,0,0,0,3,3,16200,3600.0,1,2.0,424,0,1,198700.0
1290,1282.0,7,2007,2007,2.0,2,0,2,6,6762,1,168,0,0,0,0,3,3,9030,2572.0,1,2.0,168,0,1,198700.0
1254,1254.0,8,2008,2008,3.0,2,0,2,5,10324,0,168,92,0,0,0,2,2,10032,2508.0,1,2.0,260,0,0,198700.0
1232,1232.0,7,2007,2007,2.0,2,0,2,6,7314,0,132,0,0,0,0,3,3,8624,2464.0,1,2.0,132,0,0,198700.0
1498,1498.0,8,2005,2006,3.0,2,0,3,7,11645,1,144,98,0,0,0,5,4,11984,2996.0,1,2.0,242,0,0,198700.0
1422,704.0,6,2005,2006,2.0,2,1,3,7,11646,1,36,28,0,0,0,5,4,8532,2126.0,1,2.5,64,0,1,198700.0
1644,1518.0,7,1989,1989,2.0,2,0,2,5,12800,1,80,0,0,0,396,21,21,11508,3162.0,0,2.0,476,0,0,183000.0
1759,1449.0,7,1992,1993,2.0,2,1,3,7,16698,1,150,193,0,0,0,18,17,12313,3208.0,0,2.5,343,0,1,218000.0
1040,1040.0,5,1996,1996,2.0,1,0,3,6,12464,0,168,0,0,0,0,14,14,5200,2080.0,1,1.0,168,0,0,198700.0
990,990.0,5,1994,1994,1.0,1,0,3,5,9757,0,66,0,0,0,92,16,16,4950,1980.0,0,1.0,158,0,0,198700.0
1764,928.0,6,1997,1997,2.0,2,1,3,7,15426,0,276,99,0,0,0,13,13,10584,2692.0,1,2.5,375,0,0,198700.0
1661,799.0,7,1996,1996,2.0,2,1,3,6,10667,1,158,61,0,0,0,14,14,11627,2460.0,1,2.5,219,0,1,198700.0
1463,1463.0,7,1998,1998,2.0,2,0,3,5,14753,0,0,81,0,0,0,12,12,10241,2926.0,1,2.0,81,0,0,198700.0
1097,1097.0,5,1994,1995,2.0,1,1,3,6,10859,0,392,64,0,0,0,16,15,5485,2194.0,1,1.5,456,0,1,198700.0
990,990.0,5,1994,1995,2.0,1,0,3,5,8072,0,0,64,0,0,0,16,15,4950,1980.0,1,1.0,64,0,1,198700.0
1779,866.0,7,1998,1998,2.0,2,1,3,6,10400,0,198,36,0,0,0,12,12,12453,2645.0,1,2.5,234,0,0,198700.0
1501,1490.0,7,1999,1999,2.0,2,0,3,6,10335,0,144,29,0,0,0,11,11,10507,2991.0,1,2.0,173,0,1,198700.0
1431,1431.0,7,1999,1999,2.0,2,0,3,6,9017,0,0,35,0,0,0,11,11,10017,2862.0,1,2.0,35,0,0,198700.0
1772,928.0,6,1998,1998,2.0,2,1,3,7,8750,1,150,96,0,0,0,12,12,10632,2700.0,1,2.5,246,0,1,198700.0
1660,831.0,7,2002,2002,2.0,2,1,3,7,8935,0,144,68,0,0,0,8,8,11620,2491.0,1,2.5,212,0,1,198700.0
1573,1573.0,7,2002,2002,2.0,2,0,3,6,9808,0,0,72,0,0,0,8,8,11011,3146.0,1,2.0,72,0,0,198700.0
1840,944.0,7,2001,2001,2.0,2,1,3,6,12420,0,0,45,0,0,0,9,9,12880,2784.0,1,2.5,45,0,1,198700.0
1430,1413.0,7,2001,2002,2.0,2,0,3,6,16285,0,0,33,0,0,0,9,8,10010,2843.0,1,2.0,33,0,1,198700.0
1444,1431.0,7,2002,2001,2.0,2,0,3,6,10739,0,144,40,0,0,0,8,9,10108,2875.0,1,2.0,184,0,1,198700.0
1040,1040.0,5,1978,1978,0.0,2,0,3,5,8430,0,0,0,0,0,0,32,32,5200,2080.0,0,2.0,0,0,0,198700.0
907,907.0,5,1978,1978,1.0,1,0,3,5,16269,0,72,0,0,0,0,32,32,4535,1814.0,0,1.0,72,0,1,198700.0
914,914.0,5,1979,1979,2.0,1,0,2,5,6950,0,0,0,0,0,0,31,31,4570,1828.0,0,1.0,0,0,0,198700.0
1040,1040.0,5,1977,2008,2.0,2,0,3,5,8800,0,0,0,0,0,288,33,2,5200,2080.0,1,2.0,288,0,0,198700.0
864,864.0,5,1978,2005,1.0,1,0,3,6,7000,0,0,0,0,0,0,32,5,4320,1728.0,1,1.0,0,0,1,198700.0
1268,1268.0,5,1977,1989,1.0,1,1,3,5,9286,0,173,0,0,0,0,33,21,6340,2536.0,0,1.5,173,0,0,198700.0
864,864.0,5,1972,1972,1.0,1,0,3,5,15523,1,0,0,0,0,0,38,38,4320,1728.0,0,1.0,0,0,0,198700.0
894,894.0,5,1972,1972,2.0,1,0,2,6,7200,0,215,0,0,0,0,38,38,4470,1788.0,0,1.0,215,0,0,198700.0
768,768.0,5,1972,2003,1.0,1,0,2,5,7200,0,192,0,0,0,0,38,7,3840,1536.0,1,1.0,192,0,1,198700.0
768,768.0,5,1972,2007,2.0,1,0,2,5,8445,0,58,0,0,0,0,38,3,3840,1536.0,1,1.0,58,0,0,198700.0
1611,1569.0,7,2002,2002,3.0,2,0,3,6,11664,0,262,93,0,0,0,8,8,11277,3180.0,1,2.0,355,0,0,198700.0
2184,1068.0,8,2003,2003,2.0,2,1,4,8,12334,1,192,132,0,0,0,7,7,17472,3252.0,1,2.5,324,0,1,198700.0
1788,1753.0,8,2001,2001,2.0,2,0,3,7,11838,1,202,151,0,0,0,9,9,14304,3541.0,1,2.0,353,0,1,198700.0
1872,1299.0,8,2001,2001,2.0,2,1,3,7,11885,1,160,122,0,0,0,9,9,14976,3171.0,1,2.5,282,0,0,198700.0
2153,1440.0,9,2000,2000,3.0,2,1,3,8,11050,2,253,142,0,0,0,10,10,19377,3593.0,1,2.5,395,0,1,198700.0
1725,840.0,7,2002,2002,2.0,2,1,3,6,8749,0,0,48,0,0,0,8,8,12075,2565.0,1,2.5,48,0,0,198700.0
1870,944.0,7,2001,2001,2.0,2,1,3,6,11250,0,256,43,0,0,0,9,9,13090,2814.0,1,2.5,299,0,1,198700.0
1513,1462.0,8,1999,2000,2.0,2,0,2,5,15750,1,135,34,0,0,0,11,10,12104,2975.0,1,2.0,169,1,1,198700.0
1504,1504.0,7,1996,1996,2.0,2,0,3,6,11883,1,115,66,0,0,0,14,14,10528,3008.0,1,2.0,181,0,1,198700.0
1828,1822.0,8,2002,2003,2.0,2,0,3,7,12782,1,194,144,0,0,0,8,7,14624,3650.0,1,2.0,338,0,1,198700.0
1417,1417.0,7,1997,1998,2.0,2,0,3,7,8750,1,60,0,0,0,117,13,12,9919,2834.0,1,2.0,177,0,0,198700.0
2034,1057.0,7,1997,1998,2.0,2,1,3,8,9375,0,576,36,0,0,0,13,12,14238,3091.0,1,2.5,612,0,0,198700.0
1716,880.0,7,1996,1996,2.0,2,1,2,7,8750,1,0,120,0,0,0,14,14,12012,2596.0,1,2.5,120,0,1,198700.0
1212,1212.0,7,2001,2001,2.0,2,0,3,6,9100,0,356,0,0,0,0,9,9,8484,2424.0,1,2.0,356,0,1,198700.0
1630,1630.0,7,2000,2001,2.0,2,0,3,6,9750,1,74,234,0,0,0,10,9,11410,3260.0,1,2.0,308,0,0,198700.0
848,848.0,6,2003,2004,2.0,1,0,1,4,4435,0,140,0,0,0,0,7,6,5088,1696.0,1,1.0,140,0,1,198700.0
848,848.0,6,2003,2003,2.0,1,0,1,4,4435,0,140,0,0,0,0,7,7,5088,1696.0,1,1.0,140,0,1,198700.0
1602,1578.0,8,2007,2007,3.0,2,0,3,7,10200,1,0,48,0,0,195,3,3,12816,3180.0,1,2.0,243,0,0,198700.0
1728,864.0,7,2004,2004,2.0,2,1,3,7,9313,0,187,56,0,0,0,6,6,12096,2592.0,1,2.5,243,0,1,198700.0
1500,1500.0,7,2004,2004,2.0,2,0,3,6,8487,0,192,36,0,0,0,6,6,10500,3000.0,1,2.0,228,0,0,198700.0
1476,738.0,6,2005,2005,2.0,2,1,3,7,8633,0,100,35,0,0,0,5,5,8856,2214.0,1,2.5,135,0,0,198700.0
1396,608.0,6,2007,2007,2.0,2,1,3,6,11069,1,100,36,0,0,0,3,3,8376,2004.0,1,2.5,136,0,1,198700.0
1126,0.0,4,1949,2003,2.0,2,0,2,5,8777,0,0,96,0,0,0,61,7,4504,1126.0,1,2.0,96,1,1,125000.0
1486,1486.0,5,1964,1999,2.0,1,0,3,7,9937,0,0,0,0,0,0,46,11,7430,2972.0,1,1.0,0,0,0,125000.0
816,816.0,4,1938,1958,1.0,1,0,2,3,8877,1,0,0,0,0,0,72,52,3264,1632.0,0,1.0,0,0,1,125000.0
1922,0.0,7,2003,2003,2.0,3,0,4,7,7301,1,0,0,177,0,0,7,7,13454,1922.0,1,3.0,177,0,1,125000.0
1426,690.0,6,1977,1977,2.0,1,1,3,6,7950,0,252,0,0,0,0,33,33,8556,2116.0,0,1.5,252,0,1,125000.0
1149,1014.0,4,1960,1971,1.0,1,0,3,7,10682,0,0,240,0,0,0,50,39,4596,2163.0,0,1.0,240,0,1,125000.0
1698,1698.0,9,2007,2008,3.0,2,0,3,8,13286,1,327,64,0,0,0,3,2,15282,3396.0,1,2.0,391,0,0,125000.0
1072,547.0,6,2005,2006,2.0,1,0,2,5,3675,0,0,28,0,0,0,5,4,6432,1619.0,1,1.0,28,0,1,125000.0
698,698.0,5,1947,2008,0.0,1,0,2,4,9405,0,0,200,0,0,0,63,2,3490,1396.0,1,1.0,200,0,1,125000.0
876,876.0,4,1959,1959,1.0,1,0,3,5,6410,0,0,0,0,0,0,51,51,3504,1752.0,0,1.0,0,0,0,125000.0
1368,1078.0,5,1950,1950,1.0,1,0,3,6,11767,0,0,41,211,0,0,60,60,6840,2446.0,0,1.0,252,0,1,125000.0
1529,0.0,4,1945,1950,1.0,2,0,4,9,8405,0,92,0,185,0,0,65,60,6116,1529.0,0,2.0,277,0,1,125000.0
864,864.0,5,1922,1950,0.0,1,0,2,4,4060,0,0,96,0,0,0,88,60,4320,1728.0,0,1.0,96,1,1,125000.0
944,0.0,3,1952,1952,2.0,1,0,2,4,10206,0,0,0,0,0,0,58,58,2832,944.0,0,1.0,0,0,1,125000.0
1678,1678.0,5,1959,1959,0.0,2,0,6,10,10926,0,0,0,0,0,0,51,51,8390,3356.0,0,2.0,0,0,0,125000.0
1560,1150.0,5,1956,1956,1.0,1,0,2,7,11767,1,0,0,0,0,0,54,54,7800,2710.0,0,1.0,0,0,1,125000.0
1196,684.0,6,1920,2000,2.0,1,0,3,7,12354,0,0,46,0,0,0,90,10,7176,1880.0,1,1.0,46,0,0,125000.0
1298,720.0,5,1941,1950,1.0,1,0,3,6,8212,2,84,0,0,0,0,69,60,6490,2018.0,0,1.0,84,0,0,125000.0
1604,984.0,5,1941,1960,2.0,2,0,3,6,10998,0,0,68,0,0,0,69,50,8020,2588.0,0,2.0,68,0,1,125000.0
438,290.0,2,1920,1950,1.0,1,0,1,3,8400,0,0,0,0,0,0,90,60,876,728.0,0,1.0,0,0,0,135450.0
1489,778.0,6,1940,1950,1.0,2,0,3,7,9900,1,335,0,0,0,0,70,60,8934,2267.0,0,2.0,335,0,1,135450.0
3082,824.0,7,1920,1970,2.0,2,1,5,12,15863,2,136,63,0,0,0,90,40,21574,3906.0,0,2.5,199,0,0,135450.0
1242,583.0,6,1935,1950,1.0,1,1,3,6,5707,1,329,96,0,0,0,75,60,7452,1825.0,0,1.5,425,1,0,135450.0
1981,1122.0,4,1928,1950,2.0,2,0,4,7,7804,2,431,44,0,0,0,82,60,7924,3103.0,0,2.0,475,0,0,135450.0
1232,816.0,6,1916,2000,2.0,1,0,3,6,8574,1,0,0,180,0,0,94,10,7392,2048.0,1,1.0,180,0,0,198000.0
1608,976.0,6,1925,1990,1.0,2,1,3,7,6171,1,147,16,0,0,0,85,20,9648,2584.0,0,2.5,163,0,0,135450.0
1135,560.0,7,1936,2007,2.0,1,0,3,6,7200,0,256,0,0,0,0,74,3,7945,1695.0,1,1.0,256,1,1,135450.0
1913,896.0,6,1928,1950,2.0,1,1,3,9,7558,1,0,0,0,0,0,82,60,11478,2809.0,0,1.5,0,0,0,198000.0
1477,861.0,7,1928,1950,1.0,2,0,3,6,6292,1,0,50,0,0,0,82,60,10339,2338.0,0,2.0,50,0,0,135450.0
1228,600.0,7,1918,1990,1.0,1,0,3,6,7155,1,0,113,0,0,195,92,20,8596,1828.0,0,1.0,308,0,1,198000.0
2080,1276.0,7,1926,2004,1.0,1,1,3,9,10918,2,0,0,0,0,145,84,6,14560,3356.0,1,1.5,145,0,1,198000.0
1567,840.0,5,1940,1950,2.0,1,1,2,6,13680,2,0,21,150,0,0,70,60,7835,2407.0,0,1.5,171,0,0,198000.0
1494,771.0,6,1942,1950,1.0,1,0,3,7,7500,2,0,0,0,0,224,68,60,8964,2265.0,0,1.0,224,0,0,198000.0
1308,728.0,5,1940,1950,1.0,1,1,2,7,9600,2,0,70,0,0,0,70,60,6540,2036.0,0,1.5,70,0,1,198000.0
1273,1273.0,5,1960,1960,1.0,1,0,2,5,14680,0,483,0,0,0,115,50,50,6365,2546.0,0,1.0,598,0,1,198000.0
964,876.0,5,1921,2006,2.0,1,0,2,5,13360,0,0,0,44,0,0,89,4,4820,1840.0,1,1.0,44,0,0,198000.0
1343,731.0,5,1921,1950,1.0,1,1,3,7,7681,1,192,0,102,0,0,89,60,6715,2074.0,0,1.5,294,0,1,198000.0
2480,920.0,7,1940,1950,2.0,2,1,5,13,8145,2,0,0,57,0,0,70,60,17360,3400.0,0,2.5,57,0,1,198000.0
1564,704.0,7,1941,1950,1.0,1,1,3,7,12000,1,0,0,0,0,0,69,60,10948,2268.0,0,1.5,0,0,1,198000.0
1561,1561.0,6,1960,1960,2.0,2,0,3,6,13339,1,0,148,0,0,120,50,50,9366,3122.0,0,2.0,268,0,1,198000.0
1523,1067.0,5,1949,2005,1.0,2,0,3,7,15600,1,0,0,81,0,0,61,5,7615,2590.0,1,2.0,81,0,0,198000.0
1906,1310.0,6,1954,1954,2.0,1,1,3,6,17500,2,0,201,0,0,0,56,56,11436,3216.0,0,1.5,201,0,0,198000.0
1032,516.0,6,1980,1980,2.0,1,0,2,5,1733,1,279,0,0,0,0,30,30,6192,1548.0,0,1.0,279,0,1,130500.0
1229,561.0,6,1980,1992,2.0,1,1,2,5,1488,1,176,0,0,0,0,30,18,7374,1790.0,0,1.5,176,0,0,130500.0
1229,561.0,6,1980,1980,2.0,1,1,2,5,1612,1,154,0,0,0,0,30,30,7374,1790.0,0,1.5,154,0,1,130500.0
1229,561.0,6,1980,1980,2.0,1,1,2,5,1300,1,150,0,0,0,0,30,30,7374,1790.0,0,1.5,150,0,1,130500.0
1982,572.0,6,1986,1986,2.0,2,1,3,6,13607,1,400,112,0,0,0,24,24,11892,2554.0,0,2.5,512,0,1,198000.0
2365,1803.0,7,1971,2009,2.0,2,0,3,7,17597,2,200,144,0,0,0,39,1,16555,4168.0,1,2.0,344,0,1,198000.0
1680,880.0,6,1988,2007,2.0,2,0,3,5,21695,1,292,44,0,182,0,22,3,10080,2560.0,1,2.0,518,0,0,198000.0
1344,672.0,5,1920,1997,1.0,1,0,3,6,10690,0,0,128,218,0,0,90,13,6720,2016.0,1,1.0,346,0,1,116250.0
2168,760.0,5,1900,1993,2.0,2,0,5,11,8660,0,467,160,78,0,0,110,17,10840,2928.0,0,2.0,705,0,0,116250.0
1192,596.0,5,1920,1950,1.0,1,0,3,6,6402,0,0,0,137,0,0,90,60,5960,1788.0,0,1.0,137,0,1,116250.0
572,572.0,4,1925,1950,1.0,1,0,2,4,10200,0,0,0,72,0,0,85,60,2288,1144.0,0,1.0,72,0,1,116250.0
810,0.0,2,1910,1950,1.0,1,0,1,4,21780,0,119,24,0,0,0,100,60,1620,810.0,0,1.0,143,0,0,116250.0
2052,1107.0,8,2000,2001,3.0,2,1,3,7,10125,1,210,91,0,0,0,10,9,16416,3159.0,1,2.5,301,0,1,156000.0
1710,1710.0,7,2004,2005,2.0,2,0,3,7,12118,1,100,48,0,0,180,6,5,11970,3420.0,1,2.0,328,0,1,156000.0
1961,804.0,6,2001,2002,2.0,2,1,3,7,12209,1,125,192,0,0,0,9,8,11766,2765.0,1,2.5,317,0,1,156000.0
926,902.0,6,1977,1977,1.0,1,0,2,5,9750,1,319,0,0,0,0,33,33,5556,1828.0,0,1.0,319,0,1,156000.0
1287,957.0,6,1977,1977,2.0,1,1,2,5,9360,2,302,39,0,0,120,33,33,7722,2244.0,0,1.5,461,0,0,156000.0
1734,0.0,5,1977,1977,2.0,2,0,4,8,10125,0,0,0,0,0,0,33,33,8670,1734.0,0,2.0,0,0,0,156000.0
1217,1188.0,7,1990,1991,2.0,2,0,3,6,9947,0,168,27,0,0,0,20,19,8519,2405.0,0,2.0,195,0,1,156000.0
2036,2136.0,7,1965,1965,2.0,2,0,3,8,215245,2,0,0,0,0,0,45,45,14252,4172.0,0,2.0,0,0,1,220000.0
1620,1620.0,9,2007,2008,3.0,2,0,2,6,12898,1,228,0,0,0,0,3,2,14580,3240.0,1,2.0,228,0,0,220000.0
2036,2190.0,9,2008,2008,3.0,2,0,3,9,13438,1,90,154,0,0,0,2,2,18324,4226.0,1,2.0,244,0,1,220000.0
1641,1641.0,9,2008,2008,3.0,2,0,3,7,14463,0,0,95,0,0,0,2,2,14769,3282.0,1,2.0,95,0,0,220000.0
1466,1466.0,8,2007,2007,3.0,2,0,3,7,8925,0,100,18,0,0,0,3,3,11728,2932.0,1,2.0,118,0,1,220000.0
1412,1392.0,6,1988,1988,2.0,2,0,3,6,11457,1,0,0,169,0,0,22,22,8472,2804.0,0,2.0,169,0,0,220000.0
2237,712.0,6,1980,2006,2.0,2,1,3,7,9839,1,305,24,0,0,0,30,4,13422,2949.0,1,2.5,329,0,0,220000.0
1479,1645.0,7,1987,1989,2.0,2,1,3,7,14419,1,224,238,0,0,0,23,21,10353,3124.0,0,2.5,462,0,1,220000.0
1296,1267.0,8,2001,2002,2.0,2,0,2,6,6853,0,192,25,0,0,0,9,8,10368,2563.0,1,2.0,217,0,1,220000.0
1838,1838.0,9,2006,2006,3.0,2,0,2,8,14601,1,270,68,0,0,0,4,4,16542,3676.0,1,2.0,338,0,0,220000.0
1978,1978.0,9,2007,2007,3.0,2,0,2,7,12633,1,308,52,0,0,0,3,3,17802,3956.0,1,2.0,360,0,1,220000.0
1008,1008.0,5,1968,1968,1.0,1,0,3,6,12518,0,144,0,0,0,0,42,42,5040,2016.0,0,1.0,144,0,1,156000.0
1771,0.0,5,1960,2006,2.0,1,0,3,9,21750,1,0,0,0,0,0,50,4,8855,1771.0,1,1.0,0,0,0,156000.0
1204,1204.0,6,1998,1998,2.0,2,0,2,5,4500,0,0,247,0,0,0,12,12,7224,2408.0,1,2.0,247,0,1,156000.0
1224,1224.0,6,1999,1999,2.0,2,0,2,5,4500,0,0,304,0,0,0,11,11,7344,2448.0,1,2.0,304,0,1,156000.0
988,462.0,4,1973,1973,1.0,1,0,2,5,1596,0,120,101,0,0,0,37,37,3952,1450.0,0,1.0,221,0,0,89375.0
874,864.0,5,1968,1968,1.0,1,0,3,5,9858,0,33,0,0,0,0,42,42,4370,1738.0,0,1.0,33,0,0,156000.0
630,630.0,4,1970,2002,1.0,1,0,1,3,1526,0,0,0,0,0,0,40,8,2520,1260.0,1,1.0,0,0,1,89375.0
1404,1188.0,5,1969,2000,2.0,2,0,3,7,13383,1,0,16,0,0,0,41,10,7020,2592.0,1,2.0,16,0,0,156000.0
630,630.0,4,1970,1970,1.0,1,0,1,3,1477,0,0,0,0,0,0,40,40,2520,1260.0,0,1.0,0,0,1,89375.0
1344,546.0,4,1970,2008,0.0,1,1,3,6,1533,1,0,0,0,0,0,40,2,5376,1890.0,1,1.5,0,0,1,89375.0
1092,546.0,4,1970,1970,1.0,1,1,3,6,2217,0,238,0,0,0,0,40,40,4368,1638.0,0,1.5,238,0,0,89375.0
796,796.0,5,1972,1972,1.0,1,0,2,4,7689,0,138,0,0,0,0,38,38,3980,1592.0,0,1.0,138,0,1,156000.0
1091,384.0,6,1993,1996,1.0,1,0,2,5,7706,0,280,0,0,0,0,17,14,6546,1475.0,1,1.0,280,0,0,156000.0
1110,1097.0,5,1978,1978,2.0,1,0,1,4,9101,1,303,30,0,0,0,32,32,5550,2207.0,0,1.0,333,0,1,156000.0
833,833.0,5,1985,1985,0.0,1,0,3,5,8780,0,0,0,0,0,0,25,25,4165,1666.0,0,1.0,0,0,0,156000.0
883,828.0,5,1992,1993,2.0,1,0,2,5,7669,1,100,32,0,0,0,18,17,4415,1711.0,0,1.0,132,0,1,156000.0
1362,796.0,5,1993,1995,2.0,1,1,1,5,14115,0,40,30,0,320,0,17,15,6810,2158.0,1,1.5,390,0,0,156000.0
1287,624.0,5,1992,1992,2.0,1,1,3,6,10429,0,150,0,0,0,0,18,18,6435,1911.0,0,1.5,150,0,1,156000.0
1567,1567.0,6,1977,1977,2.0,2,0,2,5,9819,2,264,32,0,0,0,33,33,9402,3134.0,0,2.0,296,0,1,156000.0
1632,784.0,5,1969,1969,2.0,1,1,4,7,10457,1,0,173,368,0,0,41,41,8160,2416.0,0,1.5,541,0,1,156000.0
1414,1184.0,6,1958,2002,2.0,1,0,3,6,11029,1,0,51,0,0,190,52,8,8484,2598.0,1,1.0,241,0,1,141000.0
2117,1205.0,6,1970,1970,2.0,2,1,4,7,12925,2,0,42,0,0,0,40,40,12702,3322.0,0,2.5,42,0,1,141000.0
2112,952.0,6,1969,1969,2.0,2,1,4,9,11075,2,280,0,0,0,0,41,41,12672,3064.0,0,2.5,280,0,1,141000.0
1604,926.0,6,1997,1998,2.0,2,1,3,7,8702,1,0,36,0,0,0,13,12,9624,2530.0,1,2.5,36,0,1,184000.0
1470,680.0,6,1995,1996,2.0,2,1,3,7,8139,1,192,49,0,0,0,15,14,8820,2150.0,1,2.5,241,0,0,184000.0
1604,926.0,6,1998,1998,2.0,2,1,3,7,9535,0,100,82,0,0,0,12,12,9624,2530.0,1,2.5,182,0,1,184000.0
1638,943.0,6,1998,1998,2.0,2,1,3,7,9042,2,100,38,0,0,0,12,12,9828,2581.0,1,2.5,138,0,1,184000.0
1636,916.0,6,1996,1996,2.0,2,1,3,7,15038,1,168,84,0,0,0,14,14,9816,2552.0,1,2.5,252,0,0,184000.0
1384,1348.0,5,1996,1997,2.0,2,0,3,7,14137,0,0,39,0,0,0,14,13,6920,2732.0,1,2.0,39,0,0,184000.0
1446,729.0,7,1996,1997,2.0,2,1,3,6,21872,1,264,22,0,0,0,14,13,10122,2175.0,1,2.5,286,0,0,184000.0
1593,1593.0,8,2001,2002,2.0,1,1,0,5,4923,1,0,120,0,0,224,9,8,12744,3186.0,1,1.5,344,0,0,251000.0
1682,1664.0,8,1997,1997,2.0,1,1,1,6,6264,1,0,0,0,0,0,13,13,13456,3346.0,1,1.5,0,0,1,251000.0
1337,1337.0,8,1993,1993,2.0,2,0,2,5,5395,1,96,0,70,168,0,17,17,10696,2674.0,0,2.0,334,0,0,251000.0
1280,1280.0,8,1992,1992,2.0,2,0,2,5,5070,0,0,82,0,0,144,18,18,10240,2560.0,0,2.0,226,0,0,251000.0
1604,926.0,6,1997,1998,2.0,2,1,3,7,10839,1,0,36,0,0,0,13,12,9624,2530.0,1,2.5,36,0,1,184000.0
1658,773.0,6,1995,1996,2.0,2,1,3,8,8000,1,224,84,0,0,0,15,14,9948,2431.0,1,2.5,308,0,1,184000.0
1895,712.0,7,1994,1996,2.0,2,1,3,7,10832,1,143,46,0,0,0,16,14,13265,2607.0,1,2.5,189,0,0,184000.0
1709,836.0,6,1991,1991,2.0,2,1,3,7,14067,0,0,40,0,0,0,19,19,10254,2545.0,0,2.5,40,0,0,184000.0
1228,1228.0,8,1988,1989,2.0,2,0,2,5,4671,1,168,120,0,0,0,22,21,9824,2456.0,0,2.0,288,0,0,251000.0
1337,1337.0,8,1989,1989,2.0,2,0,2,5,5950,1,0,73,154,0,0,21,21,10696,2674.0,0,2.0,227,0,1,251000.0
2500,1168.0,8,2005,2005,3.0,3,1,5,9,13543,1,192,32,0,0,0,5,5,20000,3668.0,1,3.5,224,0,1,251000.0
2504,1122.0,9,2005,2007,3.0,2,1,4,11,11198,1,144,39,0,0,0,5,3,22536,3626.0,1,2.5,183,0,1,251000.0
1884,1884.0,9,2004,2004,3.0,2,0,2,7,15401,1,214,76,0,0,0,6,6,16956,3768.0,1,2.0,290,0,0,251000.0
1474,1632.0,6,1952,1952,2.0,1,0,3,7,31220,2,0,0,144,0,0,58,58,8844,3106.0,0,1.0,144,1,1,184000.0
1710,1710.0,9,2007,2007,2.0,2,0,2,6,8118,1,156,48,0,0,0,3,3,15390,3420.0,1,2.0,204,0,1,251000.0
2093,791.0,7,1986,1991,2.0,2,1,3,7,20544,1,364,63,0,0,0,24,19,14651,2884.0,0,2.5,427,0,0,185000.0
1688,1675.0,7,1988,1988,2.0,2,0,2,6,12680,1,0,48,0,0,141,22,22,11816,3363.0,0,2.0,189,0,1,185000.0
1422,1422.0,6,1981,1981,2.0,2,0,3,7,12090,1,276,0,0,0,0,29,29,8532,2844.0,0,2.0,276,0,1,185000.0
1260,1260.0,7,1983,1983,2.0,2,0,3,6,10825,0,152,0,0,0,0,27,27,8820,2520.0,0,2.0,152,0,1,185000.0
2064,2048.0,7,1978,1978,2.0,2,0,3,7,18559,2,200,0,0,0,0,32,32,14448,4112.0,0,2.0,200,0,0,185000.0
1782,1782.0,7,1979,1979,2.0,2,0,3,6,14450,1,467,0,0,0,0,31,31,12474,3564.0,0,2.0,467,0,0,185000.0
2872,1330.0,6,1977,1995,2.0,2,1,4,11,12227,1,550,282,0,0,0,33,15,17232,4202.0,1,2.5,832,0,1,185000.0
1211,1211.0,6,1976,1976,2.0,2,0,3,6,13068,1,0,0,0,174,0,34,34,7266,2422.0,0,2.0,174,0,0,185000.0
2044,738.0,7,1980,1988,2.0,2,1,3,7,10400,1,28,73,0,0,0,30,22,14308,2782.0,0,2.5,101,0,0,185000.0
1308,720.0,5,1969,1969,2.0,1,1,3,7,9743,0,0,0,0,0,0,41,41,6540,2028.0,0,1.5,0,0,1,185000.0
2840,1420.0,7,1978,1978,4.0,2,1,4,8,12511,2,0,16,0,0,208,32,32,19880,4260.0,0,2.5,224,0,0,185000.0
1444,1444.0,6,1976,1976,2.0,2,0,2,5,10400,1,0,24,0,0,0,34,34,8664,2888.0,0,2.0,24,0,1,185000.0
1964,803.0,7,1976,1976,2.0,2,1,4,8,10480,1,0,69,0,0,0,34,34,13748,2767.0,0,2.5,69,0,0,185000.0
